8,9;13
5,2;6,9
10,1;15,3
13,7;24,7
13,2;23,7
4,2;3,45
6,00;4,95
6,6;4,95
4,1;2,5
5,2;3,7
5,6;3,1
4,4;4,35
6,5;4,2
5,4;4,65
4,2;2,6
4,3;3,3
6,00;6,45
7,3;10,2
6,00;6,2
9,1;8,45
6,2;4,45
7,00;7,1
7,7;7,6
6,2;6,3
7,7;8,3
6,3;11,15
5,8;3,5
5,6;2,85
5,00;3,95
6,8;4,15
5,6;3,8
5,5;3,5
5,00;5,4
5,1;4,8
7,5;13,8
6,1;3,35
6,00;3,9
5,5;3
4,8;3,6
5,16;2,95
5,00;3,3
5,00;3,3
5,1;3,1
5,00;3,1
5,00;3,4
4,3;2,65
4,9;3,75
4,8;3,2
4,1;2,8
4,5;2,55
4,7;2,6
6,5;5,35
6,4;5,75
6,9;5,4
6,9;6,35
7,2;5,05
6,9;6,05
7,3;6,55
6,6;6,75
7,5;6,95
8,2;7,6
8,9;8,6
5,6;4,65
5,00;2,9
7,2;6,7
7,4;3,95
6,6;4,1
7,3;5,3
7,6;6,2
5,2;2,7
7,9;6,35
7,7;6,05
7,2;5,8
5,4;2,65
5,4;2,75
7,4;5,9
5,5;4,1
7,9;5,1
7,2;6,15
7,1;6,75
7,2;4,8
6,00;3,95
5,1;3,2
5,00;2,75
6,7;4,6
5,8;5,75
6,99;6,95
5,3;2,8
5,65;3,2
6,57;5,7
5,1;2,7
6,00;2,85
5,7;3,5
5,7;5,1
6,7;5,05
6,7;4,35
5,8;3
6,8;5,4
5,9;3,75
5,7;3,9
6,00;3,95
6,2;4,25
6,2;4,4
5,2;2,95
5,2;4,3
5,2;3
9,7;15,65
7,72;9,35
5,7;4,1
4,45;3,4
6,3;6,1
3,8;3,4
3,8;3,3
6,7;4,3
5,2;3,45
6,7;4,4
5,8;3,9
6,4;3,9
6,5;4,75
5,1;2,7
6,4;5,3
6,3;4,2
5,9;3,75
6,2;4,35
4,9;2,7
4,5;2,9
6,00;3,85
6,00;4,35
6,1;5,7
5,8;3,4
4,8;2,6
6,1;3,95
5,3;3,65
7,3;6,45
5,8;4,4
6,8;7,1
7,4;6,8
6,00;3,85
5,9;3
7,00;4,2
7,00;5,4
5,00;3,95
4,6;3,4
6,1;5,55
5,1;2,7
7,2;5,9
6,6;5,7
5,5;4,65
6,2;5,85
6,2;4,1
6,3;5,25
6,6;5,2
6,5;4,95
5,9;5
7,00;5,55
6,4;3,05
5,6;4,45
7,1;4,65
6,2;5,45
6,6;5,75
6,1;5,45
8,00;6,85
6,1;7,05
7,00;2,6
5,6;3,8
5,4;2,9
4,7;3
5,2;4,55
5,8;5,2
4,3;4
5,3;2,7
5,00;3,6
4,8;4,35
5,3;4,2
5,88;4,95
5,5;3,95
5,8;6,15
5,9;5,15
5,6;3,7
9,1;6,45
5,4;5,95
5,4;5,1
8,7;7,65
8,5;7,45
7,2;7,65
3,00;4,3
8,3;4,45
8,5;8,2
5,3;2,75
7,9;7,2
5,00;2,85
5,00;2,7
6,39;4,55
6,39;3
6,98;5,15
7,5;3,45
7,00;3,3
7,2;5,25
